,Region,Year,WineType,Production_Hectoliters,Area_Hectares,Population,Yield_Hl_Ha,Yield_Hectoliters_per_Hectare
902,Molise,2011,Glera (Prosecco/Sparkling),5012.0,43.0,290000,116.6,116.55813953488372
903,Molise,2011,pinot grigio (white),2138.0,28.0,290000,76.4,76.35714285714286
904,Molise,2011,Primitivo (Red),2558.0,,290000,67.3,67.3157894736842
905,Molise,2011,Montepulciano (Red),35504.0,,290000,85.1,
906,Molise,2012,Sangiovese (Red),3580.0,52.0,290000,68.8,68.84615384615384
907,molise,2012,Nebbiolo (Red),2014.0,36.0,290000,55.9,55.94444444444444
908,Molise,2012,Glera (Prosecco/Sparkling),4054.0,41.0,290000,98.9,98.8780487804878
909,Molise,2012,Pinot Grigio (White),2630.0,27.0,290000,97.4,97.4074074074074
910,Molise,2012,primitivo (red),4080.0,49.0,290000,83.3,83.26530612244898
911,Molise,2012,Montepulciano (Red),48284.0,541.0,290000,89.2,89.24953789279112
912,Molise,2013,Sangiovese (Red),2313.0,37.0,290000,62.5,62.513513513513516
913,Molise,2013,Nebbiolo (Red),1172.0,23.0,290000,51.0,50.95652173913044
914,Molise,2013,Glera (Prosecco/Sparkling),2477.0,24.0,290000,103.2,103.20833333333333
915,Molise,2013,Pinot Grigio (White),3872.0,41.0,290000,94.4,
916,Molise,2013,Primitivo (Red),1393.0,24.0,290000,58.0,58.041666666666664
917,Molise,2013,Montepulciano (Red),68033.0,712.0,290000,95.6,95.55196629213484
918,Molise,2014,Sangiovese (Red),910.0,14.0,290000,65.0,65.0
919,Molise,2014,Nebbiolo (Red),,41.0,290000,59.1,59.073170731707314
920,Molise,2014,Glera (Prosecco/Sparkling),3278.0,29.0,290000,113.0,113.03448275862068
921,Molise,2014,Pinot Grigio (White),3359.0,,290000,81.9,81.92682926829268
922,Molise,2014,Primitivo (Red),3279.0,45.0,290000,72.9,72.86666666666666
923,Molise,2014,Montepulciano (Red),15592.0,178.0,290000,87.6,87.59550561797752
924,Molise,2015,Sangiovese (Red),3758.0,,290000,56.1,56.08955223880597
925,Molise,2015,nebbiolo (red),1356.0,26.0,290000,52.2,52.15384615384615
926,Molise,2015,Glera (Prosecco/Sparkling),5899.0,45.0,290000,131.1,
927,Molise,2015,Pinot Grigio (White),4015.0,43.0,290000,93.4,93.37209302325581
928,Molise,2015,Primitivo (Red),3468.0,50.0,290000,69.4,69.36
929,Molise,2015,Montepulciano (Red),57334.0,699.0,290000,82.0,82.02288984263234
930,Molise,2016,Sangiovese (Red),1999.0,31.0,290000,64.5,64.48387096774194
931,Molise,2016,Nebbiolo (Red),1950.0,37.0,290000,52.7,52.7027027027027
932,Molise,2016,Glera (Prosecco/Sparkling),4951.0,44.0,290000,112.5,112.52272727272727
933,molise,2016,Pinot Grigio (White),4138.0,40.0,290000,103.4,103.45
934,Molise,2016,Primitivo (Red),1611.0,20.0,290000,80.6,80.55
935,Molise,2016,Montepulciano (Red),26429.0,,290000,70.3,70.28989361702128
936,Molise,2017,Sangiovese (Red),1338.0,35.0,290000,38.2,38.22857142857143
937,Molise,2017,Nebbiolo (Red),2167.0,47.0,290000,46.1,46.1063829787234
938,Molise,2017,Glera (Prosecco/Sparkling),,62.0,290000,80.9,80.93548387096774
939,Molise,2017,Pinot Grigio (White),,38.0,290000,92.5,92.52631578947368
940,Molise,2017,Primitivo (Red),3647.0,47.0,290000,77.6,77.59574468085107
941,Molise,2017,Montepulciano (Red),56728.0,715.0,290000,79.3,79.33986013986014
942,Molise,2018,Sangiovese (Red),,45.0,290000,58.1,58.111111111111114
943,Molise,2018,Nebbiolo (Red),,30.0,290000,50.6,50.63333333333333
944,Molise,2018,Glera (Prosecco/Sparkling),7164.0,62.0,290000,115.5,115.54838709677419
945,Molise,2018,Pinot Grigio (White),4803.0,46.0,290000,104.4,104.41304347826087
946,Molise,2018,Primitivo (Red),,43.0,290000,83.5,83.46511627906976
947,Molise,2018,Montepulciano (Red),44498.0,611.0,290000,72.8,
948,Molise,2019,Sangiovese (Red),1793.0,30.0,290000,59.8,59.766666666666666
949,Molise,2019,Nebbiolo (Red),1381.0,31.0,290000,44.5,44.54838709677419
950,Molise,2019,Glera (Prosecco/Sparkling),6041.0,50.0,290000,120.8,120.82
951,Molise,2019,Pinot Grigio (White),3493.0,41.0,290000,85.2,85.1951219512195
952,Molise,2019,Primitivo (Red),3960.0,47.0,290000,84.3,84.25531914893617
953,Molise,2019,Montepulciano (Red),52106.0,,290000,74.0,74.01420454545455
954,Molise,2020,Sangiovese (Red),,40.0,290000,69.4,69.425
955,Molise,2020,Nebbiolo (Red),1483.0,33.0,290000,44.9,44.93939393939394
956,Molise,2020,Glera (Prosecco/Sparkling),5334.0,,290000,93.6,93.57894736842105
957,Molise,2020,Pinot Grigio (White),5054.0,53.0,290000,95.4,95.35849056603773
958,Molise,2020,Primitivo (Red),2407.0,,290000,80.2,80.23333333333333
959,Molise,2020,Montepulciano (Red),44805.0,451.0,290000,99.3,
960,molise,2021,Sangiovese (Red),2046.0,39.0,290000,52.5,52.46153846153846
961,Molise,2021,Nebbiolo (Red),1560.0,,290000,53.8,53.793103448275865
962,Molise,2021,Glera (Prosecco/Sparkling),6295.0,53.0,290000,118.8,118.77358490566037
963,Molise,2021,Pinot Grigio (White),3375.0,35.0,290000,96.4,96.42857142857143
964,Molise,2021,Primitivo (Red),27353.174265008307,50.0,290000,80.5,80.5
965,Molise,2021,Montepulciano (Red),43339.0,,290000,80.0,79.96125461254613
966,Molise,2022,sangiovese (red),2620.0,41.0,290000,63.9,63.90243902439025
967,Molise,2022,Nebbiolo (Red),1126.0,22.0,290000,51.2,51.18181818181818
968,Molise,2022,Glera (Prosecco/Sparkling),8186.0,65.0,290000,125.9,125.93846153846154
969,Molise,2022,Pinot Grigio (White),5620.0,51.0,290000,110.2,110.19607843137256
970,Molise,2022,Primitivo (Red),3629.0,43.0,290000,84.4,84.3953488372093
971,Molise,2022,Montepulciano (Red),67746.0,846.0,290000,80.1,
972,Molise,2023,Sangiovese (Red),1958.0,48.0,290000,40.8,40.791666666666664
973,Molise,2023,Nebbiolo (Red),1565.0,38.0,290000,41.2,41.18421052631579
974,Molise,2023,Glera (Prosecco/Sparkling),6213.0,,290000,98.6,98.61904761904762
975,Molise,2023,Pinot Grigio (White),2618.0,40.0,290000,65.4,65.45
976,Molise,2023,Primitivo (Red),2346.0,32.0,290000,73.3,73.3125
977,Molise,2023,Montepulciano (Red),34409.0,623.0,290000,55.2,
978,Molise,2024,Sangiovese (Red),3559.0,47.0,290000,75.7,
979,molise,2024,Nebbiolo (Red),1887.0,44.0,290000,42.9,42.88636363636363
980,Molise,2024,Glera (Prosecco/Sparkling),41216.64643907463,61.0,290000,99.4,99.42622950819673
981,Molise,2024,Pinot Grigio (White),4357.0,,290000,94.7,94.71739130434783
982,Molise,2024,Primitivo (Red),4878.0,59.0,290000,82.7,82.67796610169492
983,Molise,2024,montepulciano (red),51335.0,444.0,290000,115.6,115.61936936936937
984,Molise,2025,Sangiovese (Red),2231.0,40.0,290000,55.8,55.775
985,Molise,2025,Nebbiolo (Red),2176.0,42.0,290000,51.8,51.80952380952381
986,Molise,2025,Glera (Prosecco/Sparkling),4652.0,43.0,290000,108.2,108.18604651162791
987,Molise,2025,Pinot Grigio (White),19245.76137105678,32.0,290000,88.5,
988,Molise,2025,primitivo (red),2418.0,30.0,290000,80.6,80.6
989,Molise,2025,Montepulciano (Red),52445.0,602.0,290000,87.1,
990,Piedmont,2011,Sangiovese (Red),35488.0,592.0,4200000,59.9,59.945945945945944
991,Piedmont,2011,Nebbiolo (Red),407888.0,8432.0,4200000,48.4,48.37381404174573
992,Piedmont,2011,Glera (Prosecco/Sparkling),45102.0,419.0,4200000,107.6,107.64200477326969
993,Piedmont,2011,Pinot Grigio (White),48310.0,,4200000,93.1,93.08285163776493
994,Piedmont,2011,Primitivo (Red),26014.0,381.0,4200000,68.3,68.2782152230971
995,Piedmont,2011,Montepulciano (Red),28452.0,365.0,4200000,78.0,77.95068493150686
996,Piedmont,2012,Sangiovese (Red),22579.0,360.0,4200000,62.7,62.71944444444444
997,piedmont,2012,Nebbiolo (Red),220251.0,4821.0,4200000,45.7,45.68574984443062
998,Piedmont,2012,Glera (Prosecco/Sparkling),28371.0,291.0,4200000,97.5,97.49484536082474
999,Piedmont,2012,pinot grigio (white),32500.0,,4200000,84.2,84.19689119170984
1000,Piedmont,2012,Primitivo (Red),28124.0,367.0,4200000,76.6,76.63215258855585
1001,Piedmont,2012,Montepulciano (Red),34003.0,385.0,4200000,88.3,
1002,Piedmont,2013,Sangiovese (Red),24391.0,419.0,4200000,58.2,58.21241050119332
1003,Piedmont,2013,Nebbiolo (Red),485561.0,,4200000,49.4,49.41090872087107
1004,Piedmont,2013,Glera (Prosecco/Sparkling),412975.1669342335,427.0,4200000,142.3,142.31615925058549
1005,Piedmont,2013,Pinot Grigio (White),27583.0,282.0,4200000,97.8,97.81205673758865
1006,Piedmont,2013,Primitivo (Red),27946.0,414.0,4200000,67.5,67.5024154589372
1007,Piedmont,2013,Montepulciano (Red),19955.0,323.0,4200000,61.8,61.78018575851393
1008,Piedmont,2014,Sangiovese (Red),48414.0,677.0,4200000,71.5,
1009,Piedmont,2014,Nebbiolo (Red),372218.0,7154.0,4200000,52.0,52.0293542074364
1010,Piedmont,2014,Glera (Prosecco/Sparkling),,384.0,4200000,120.1,
1011,Piedmont,2014,Pinot Grigio (White),55872.0,626.0,4200000,89.3,89.25239616613419
1012,Piedmont,2014,Primitivo (Red),41761.0,561.0,4200000,74.4,74.44028520499108
1013,Piedmont,2014,Montepulciano (Red),37740.0,395.0,4200000,95.5,95.54430379746836
1014,piedmont,2015,Sangiovese (Red),35549.0,566.0,4200000,62.8,62.80742049469965
1015,Piedmont,2015,Nebbiolo (Red),357662.0,8572.0,4200000,41.7,41.724451703219785
1016,Piedmont,2015,Glera (Prosecco/Sparkling),69935.0,,4200000,108.1,108.09119010819165
1017,Piedmont,2015,Pinot Grigio (White),21305.0,216.0,4200000,98.6,98.63425925925925
1018,Piedmont,2015,Primitivo (Red),28263.0,434.0,4200000,65.1,65.1221198156682
1019,piedmont,2015,Montepulciano (Red),24756.0,318.0,4200000,77.8,77.84905660377359
1020,Piedmont,2016,Sangiovese (Red),200653.3722605305,,4200000,71.7,
1021,Piedmont,2016,Nebbiolo (Red),375585.0,7478.0,4200000,50.2,50.22532762770794
1022,piedmont,2016,Glera (Prosecco/Sparkling),78296.0,754.0,4200000,103.8,103.84084880636605
1023,Piedmont,2016,Pinot Grigio (White),39470.0,484.0,4200000,81.5,81.5495867768595
1024,Piedmont,2016,Primitivo (Red),31265.0,394.0,4200000,79.4,79.3527918781726
1025,Piedmont,2016,Montepulciano (Red),30666.0,392.0,4200000,78.2,78.2295918367347
1026,Piedmont,2017,Sangiovese (Red),15276.0,313.0,4200000,48.8,48.805111821086264
1027,Piedmont,2017,Nebbiolo (Red),376450.0,8723.0,4200000,43.2,43.15602430356529
1028,Piedmont,2017,Glera (Prosecco/Sparkling),49549.0,495.0,4200000,100.1,100.0989898989899
1029,Piedmont,2017,Pinot Grigio (White),26921.0,360.0,4200000,74.8,74.78055555555555
1030,Piedmont,2017,Primitivo (Red),18658.0,319.0,4200000,58.5,58.489028213166144
1031,Piedmont,2017,Montepulciano (Red),35177.0,429.0,4200000,82.0,81.997668997669
1032,Piedmont,2018,Sangiovese (Red),25542.0,372.0,4200000,68.7,68.66129032258064
1033,Piedmont,2018,Nebbiolo (Red),530229.0,12934.0,4200000,41.0,40.994974485851245
1034,Piedmont,2018,Glera (Prosecco/Sparkling),69536.0,549.0,4200000,126.7,
1035,Piedmont,2018,Pinot Grigio (White),29508.0,374.0,4200000,78.9,78.89839572192513
1036,Piedmont,2018,Primitivo (Red),40392.0,525.0,4200000,76.9,76.93714285714286
1037,Piedmont,2018,Montepulciano (Red),28396.0,334.0,4200000,85.0,85.01796407185628
1038,Piedmont,2019,Sangiovese (Red),17729.0,225.0,4200000,78.8,78.79555555555555
1039,Piedmont,2019,Nebbiolo (Red),204938.0,,4200000,46.5,46.49228675136116
1040,Piedmont,2019,Glera (Prosecco/Sparkling),59256.0,520.0,4200000,114.0,113.95384615384616
1041,Piedmont,2019,Pinot Grigio (White),28827.0,341.0,4200000,84.5,84.5366568914956
1042,Piedmont,2019,Primitivo (Red),35388.0,410.0,4200000,86.3,86.31219512195122
1043,Piedmont,2019,Montepulciano (Red),246287.3015001655,450.0,4200000,80.5,80.53555555555556
1044,Piedmont,2020,Sangiovese (Red),44601.0,559.0,4200000,79.8,79.7871198568873
1045,Piedmont,2020,Nebbiolo (Red),283626.0,6013.0,4200000,47.2,47.16880093131548
1046,Piedmont,2020,Glera (Prosecco/Sparkling),80603.0,642.0,4200000,125.5,125.54984423676012
1047,Piedmont,2020,Pinot Grigio (White),25568.0,328.0,4200000,78.0,
1048,Piedmont,2020,Primitivo (Red),37785.0,489.0,4200000,77.3,77.26993865030674
1049,Piedmont,2020,Montepulciano (Red),37581.0,534.0,4200000,70.4,70.37640449438203
1050,Piedmont,2021,Sangiovese (Red),35770.0,583.0,4200000,61.4,61.35506003430532
1051,Piedmont,2021,Nebbiolo (Red),415165.0,,4200000,50.7,50.666951427874054
1052,Piedmont,2021,glera (prosecco/sparkling),101499.0,795.0,4200000,127.7,
1053,Piedmont,2021,Pinot Grigio (White),22621.0,,4200000,77.2,77.20477815699658
1054,Piedmont,2021,Primitivo (Red),17938.0,251.0,4200000,71.5,
1055,Piedmont,2021,Montepulciano (Red),30923.0,421.0,4200000,73.5,73.45130641330167
1056,Piedmont,2022,Sangiovese (Red),24671.0,442.0,4200000,55.8,55.81674208144796
1057,Piedmont,2022,Nebbiolo (Red),393965.0,7813.0,4200000,50.4,50.4242928452579
1058,Piedmont,2022,glera (prosecco/sparkling),52813.0,584.0,4200000,90.4,90.4332191780822
1059,Piedmont,2022,Pinot Grigio (White),52810.0,538.0,4200000,98.2,98.15985130111524
1060,Piedmont,2022,Primitivo (Red),29848.0,329.0,4200000,90.7,
1061,Piedmont,2022,montepulciano (red),38649.0,425.0,4200000,90.9,90.93882352941176
1062,Piedmont,2023,Sangiovese (Red),104730.37729143926,327.0,4200000,47.1,47.12844036697248
1063,Piedmont,2023,Nebbiolo (Red),193531.0,6679.0,4200000,29.0,28.976044318011677
1064,Piedmont,2023,Glera (Prosecco/Sparkling),52751.0,650.0,4200000,81.2,81.15538461538462
1065,Piedmont,2023,Pinot Grigio (White),22199.0,415.0,4200000,53.5,53.49156626506024
1066,Piedmont,2023,Primitivo (Red),21029.0,270.0,4200000,77.9,77.88518518518518
1067,Piedmont,2023,Montepulciano (Red),28377.0,,4200000,57.9,57.912244897959184
1068,Piedmont,2024,Sangiovese (Red),34762.0,597.0,4200000,58.2,58.22780569514238
1069,Piedmont,2024,nebbiolo (red),657488.0,12632.0,4200000,52.0,
1070,Piedmont,2024,Glera (Prosecco/Sparkling),30922.0,,4200000,98.5,98.47770700636943
1071,Piedmont,2024,Pinot Grigio (White),42968.0,452.0,4200000,95.1,95.06194690265487
1072,piedmont,2024,Primitivo (Red),28141.0,291.0,4200000,96.7,96.70446735395188
1073,Piedmont,2024,Montepulciano (Red),37382.0,478.0,4200000,78.2,78.2050209205021
1074,Piedmont,2025,Sangiovese (Red),28486.0,450.0,4200000,63.3,63.30222222222222
1075,Piedmont,2025,Nebbiolo (Red),247275.0,,4200000,50.9,50.911056207535516
1076,Piedmont,2025,Glera (Prosecco/Sparkling),28108.0,282.0,4200000,99.7,99.67375886524823
1077,Piedmont,2025,Pinot Grigio (White),39142.0,450.0,4200000,87.0,86.98222222222222
1078,Piedmont,2025,Primitivo (Red),29978.0,476.0,4200000,63.0,62.97899159663866
1079,Piedmont,2025,Montepulciano (Red),23726.0,249.0,4200000,95.3,95.285140562249
1080,Apulia,2011,Sangiovese (Red),42944.0,568.0,3900000,75.6,75.6056338028169
1081,Apulia,2011,Nebbiolo (Red),33873.0,746.0,3900000,45.4,45.40616621983914
1082,Apulia,2011,Glera (Prosecco/Sparkling),30177.0,,3900000,76.0,76.01259445843829
1083,Apulia,2011,Pinot Grigio (White),42188.0,548.0,3900000,77.0,76.98540145985402
1084,Apulia,2011,Primitivo (Red),774955.0,,3900000,85.4,85.3850815337153
1085,Apulia,2011,Montepulciano (Red),762070.0,9167.0,3900000,83.1,83.13188611323224
1086,Apulia,2012,Sangiovese (Red),43351.0,632.0,3900000,68.6,68.59335443037975
1087,apulia,2012,Nebbiolo (Red),26531.0,584.0,3900000,45.4,45.429794520547944
1088,Apulia,2012,Glera (Prosecco/Sparkling),71695.0,730.0,3900000,98.2,98.21232876712328
1089,Apulia,2012,Pinot Grigio (White),74472.0,784.0,3900000,95.0,94.98979591836735
1090,Apulia,2012,Primitivo (Red),579199.0,7919.0,3900000,73.1,73.14042177042556
1091,Apulia,2012,Montepulciano (Red),773636.0,8608.0,3900000,89.9,89.87407063197026
1092,Apulia,2013,Sangiovese (Red),33680.0,693.0,3900000,48.6,48.6002886002886
1093,Apulia,2013,Nebbiolo (Red),33843.0,675.0,3900000,50.1,50.13777777777778
1094,Apulia,2013,Glera (Prosecco/Sparkling),36839.0,,3900000,101.5,101.48484848484848
1095,Apulia,2013,Pinot Grigio (White),32819.0,455.0,3900000,72.1,72.12967032967033
1096,Apulia,2013,Primitivo (Red),660742.0,,3900000,76.8,76.83939993022445
1097,Apulia,2013,Montepulciano (Red),707860.0,8685.0,3900000,81.5,81.50374208405296
1098,Apulia,2014,Sangiovese (Red),33238.0,547.0,3900000,60.8,60.76416819012797
1099,Apulia,2014,Nebbiolo (Red),,,3900000,53.1,53.08998302207131
1100,Apulia,2014,Glera (Prosecco/Sparkling),103828.0,942.0,3900000,110.2,110.2208067940552
1101,Apulia,2014,Pinot Grigio (White),61995.0,709.0,3900000,87.4,87.44005641748942
1102,Apulia,2014,Primitivo (Red),897966.0,11054.0,3900000,81.2,81.23448525420662
1103,Apulia,2014,Montepulciano (Red),982060.0,12371.0,3900000,79.4,79.38404332713604
1104,Apulia,2015,Sangiovese (Red),40726.0,512.0,3900000,79.5,79.54296875
1105,Apulia,2015,Nebbiolo (Red),29227.0,592.0,3900000,49.4,49.369932432432435
1106,Apulia,2015,Glera (Prosecco/Sparkling),85885.0,,3900000,111.7,111.68400520156047
1107,Apulia,2015,Pinot Grigio (White),59221.0,674.0,3900000,87.9,87.86498516320475
1108,Apulia,2015,Primitivo (Red),866928.0,,3900000,86.0,85.97064656882189
1109,Apulia,2015,Montepulciano (Red),683374.0,10146.0,3900000,67.4,67.35403114527892
1110,Apulia,2016,Sangiovese (Red),41834.0,612.0,3900000,68.4,68.35620915032679
1111,Apulia,2016,Nebbiolo (Red),241503.04443617398,,3900000,42.1,42.105450236966824
1112,Apulia,2016,Glera (Prosecco/Sparkling),96841.0,828.0,3900000,117.0,116.95772946859903
1113,Apulia,2016,Pinot Grigio (White),54580.0,630.0,3900000,86.6,86.63492063492063
1114,Apulia,2016,Primitivo (Red),709752.0,9070.0,3900000,78.3,78.25270121278942
1115,Apulia,2016,Montepulciano (Red),693884.0,9443.0,3900000,73.5,73.48130890606798
1116,Apulia,2017,Sangiovese (Red),26857.0,656.0,3900000,40.9,40.9405487804878
1117,Apulia,2017,Nebbiolo (Red),21416.0,541.0,3900000,39.6,39.58595194085028
1118,Apulia,2017,Glera (Prosecco/Sparkling),79460.0,814.0,3900000,97.6,97.61670761670761
1119,Apulia,2017,Pinot Grigio (White),32165.0,428.0,3900000,75.2,
1120,Apulia,2017,Primitivo (Red),953260.0,12006.0,3900000,79.4,79.39863401632518
1121,Apulia,2017,Montepulciano (Red),595919.0,,3900000,68.0,68.02728310502283
1122,Apulia,2018,Sangiovese (Red),37373.0,527.0,3900000,70.9,70.91650853889944
1123,Apulia,2018,Nebbiolo (Red),27194.0,599.0,3900000,45.4,
1124,Apulia,2018,Glera (Prosecco/Sparkling),531202.0421363079,744.0,3900000,105.1,105.06182795698925
1125,Apulia,2018,Pinot Grigio (White),45220.0,452.0,3900000,100.0,100.04424778761062
1126,Apulia,2018,Primitivo (Red),560181.0,6333.0,3900000,88.5,88.45428706774041
1127,Apulia,2018,Montepulciano (Red),469631.0,5312.0,3900000,88.4,88.40945030120481
1128,Apulia,2019,sangiovese (red),41109.0,654.0,3900000,62.9,62.857798165137616
1129,Apulia,2019,Nebbiolo (Red),24029.0,497.0,3900000,48.3,48.34808853118712
1130,Apulia,2019,Glera (Prosecco/Sparkling),98063.0,848.0,3900000,115.6,115.64033018867924
1131,Apulia,2019,Pinot Grigio (White),63806.0,755.0,3900000,84.5,84.51125827814569
1132,Apulia,2019,Primitivo (Red),,9595.0,3900000,66.9,66.93017196456488
1133,Apulia,2019,Montepulciano (Red),739974.0,9579.0,3900000,77.2,77.24960851863452
1134,Apulia,2020,Sangiovese (Red),9796.0,158.0,3900000,62.0,62.0
1135,Apulia,2020,Nebbiolo (Red),23605.0,653.0,3900000,36.1,36.14854517611026
1136,Apulia,2020,Glera (Prosecco/Sparkling),129115.0,1135.0,3900000,113.8,113.75770925110132
1137,Apulia,2020,Pinot Grigio (White),48301.0,547.0,3900000,88.3,88.30164533820842
1138,Apulia,2020,Primitivo (Red),445258.0,7517.0,3900000,59.2,59.233470799521086
1139,Apulia,2020,Montepulciano (Red),898446.0,11759.0,3900000,76.4,76.40496640870822
1140,Apulia,2021,Sangiovese (Red),30833.0,433.0,3900000,71.2,71.20785219399538
1141,Apulia,2021,Nebbiolo (Red),26699.0,523.0,3900000,51.0,
1142,Apulia,2021,Glera (Prosecco/Sparkling),55111.0,530.0,3900000,104.0,103.98301886792453
1143,Apulia,2021,Pinot Grigio (White),,721.0,3900000,99.7,99.72954230235784
1144,Apulia,2021,Primitivo (Red),557241.0,7737.0,3900000,72.0,72.02287708414114
1145,Apulia,2021,Montepulciano (Red),853198.0,,3900000,73.6,73.58326865028029
1146,Apulia,2022,Sangiovese (Red),62674.0,787.0,3900000,79.6,79.63659466327827
1147,Apulia,2022,Nebbiolo (Red),22194.0,571.0,3900000,38.9,38.868651488616464
1148,Apulia,2022,Glera (Prosecco/Sparkling),42146.0,482.0,3900000,87.4,87.43983402489627
1149,apulia,2022,Pinot Grigio (White),66770.0,725.0,3900000,92.1,92.09655172413792
1150,Apulia,2022,Primitivo (Red),895655.0,,3900000,78.8,78.82899137475796
1151,Apulia,2022,Montepulciano (Red),977611.0,11115.0,3900000,88.0,87.95420602789024
1152,Apulia,2023,Sangiovese (Red),22406.0,481.0,3900000,46.6,46.58212058212058
1153,Apulia,2023,Nebbiolo (Red),23053.0,633.0,3900000,36.4,36.41864139020537
1154,Apulia,2023,Glera (Prosecco/Sparkling),89397.0,,3900000,93.4,93.41379310344827
1155,Apulia,2023,Pinot Grigio (White),66663.0,750.0,3900000,88.9,88.884
1156,Apulia,2023,Primitivo (Red),905134.0,11904.0,3900000,76.0,76.03612231182795
1157,Apulia,2023,Montepulciano (Red),631110.0,10459.0,3900000,60.3,60.34133282340568
1158,Apulia,2024,sangiovese (red),32190.0,453.0,3900000,71.1,71.05960264900662
1159,Apulia,2024,Nebbiolo (Red),22475.0,436.0,3900000,51.5,51.54816513761468
1160,apulia,2024,Glera (Prosecco/Sparkling),91079.0,928.0,3900000,98.1,98.14547413793103
1161,Apulia,2024,Pinot Grigio (White),41586.0,604.0,3900000,68.9,68.85099337748345
1162,Apulia,2024,Primitivo (Red),468049.0,8245.0,3900000,56.8,56.76761673741662
1163,Apulia,2024,Montepulciano (Red),635535.0,7771.0,3900000,81.8,81.78291082228799
1164,Apulia,2025,Sangiovese (Red),35569.0,443.0,3900000,80.3,80.29119638826185
1165,Apulia,2025,Nebbiolo (Red),23352.0,535.0,3900000,43.6,43.64859813084112
1166,Apulia,2025,Glera (Prosecco/Sparkling),104036.0,858.0,3900000,121.3,
1167,Apulia,2025,Pinot Grigio (White),39962.0,444.0,3900000,90.0,90.00450450450451
1168,Apulia,2025,Primitivo (Red),544448.0,6441.0,3900000,84.5,84.52848936500543
1169,Apulia,2025,Montepulciano (Red),565647.0,6881.0,3900000,82.2,82.20418543816305
1170,Sardinia,2011,sangiovese (red),8773.0,175.0,1600000,50.1,
1171,Sardinia,2011,Nebbiolo (Red),8289.0,,1600000,48.8,48.758823529411764
1172,Sardinia,2011,Glera (Prosecco/Sparkling),18666.0,167.0,1600000,111.8,111.77245508982035
1173,Sardinia,2011,Pinot Grigio (White),102052.82433233038,191.0,1600000,78.6,78.62303664921465
1174,Sardinia,2011,Primitivo (Red),11840.0,157.0,1600000,75.4,75.4140127388535
1175,Sardinia,2011,Montepulciano (Red),15089.0,208.0,1600000,72.5,72.54326923076923
1176,Sardinia,2012,Sangiovese (Red),7065.0,114.0,1600000,62.0,61.973684210526315
1177,Sardinia,2012,Nebbiolo (Red),6278.0,127.0,1600000,49.4,49.43307086614173
1178,sardinia,2012,Glera (Prosecco/Sparkling),21357.0,180.0,1600000,118.6,118.65
1179,Sardinia,2012,Pinot Grigio (White),7994.0,97.0,1600000,82.4,82.41237113402062
1180,Sardinia,2012,Primitivo (Red),17146.0,225.0,1600000,76.2,76.20444444444445
1181,Sardinia,2012,Montepulciano (Red),19039.0,169.0,1600000,112.7,112.65680473372781
1182,Sardinia,2013,Sangiovese (Red),5400.0,75.0,1600000,72.0,72.0
1183,sardinia,2013,Nebbiolo (Red),4277.0,95.0,1600000,45.0,45.02105263157895
1184,Sardinia,2013,Glera (Prosecco/Sparkling),,,1600000,106.5,106.53968253968254
1185,Sardinia,2013,Pinot Grigio (White),,159.0,1600000,92.7,92.74213836477988
1186,Sardinia,2013,Primitivo (Red),15842.0,203.0,1600000,78.0,
1187,Sardinia,2013,Montepulciano (Red),8996.0,131.0,1600000,68.7,68.67175572519083
1188,Sardinia,2014,Sangiovese (Red),7780.0,105.0,1600000,74.1,74.0952380952381
1189,Sardinia,2014,Nebbiolo (Red),6204.0,125.0,1600000,49.6,49.632
1190,Sardinia,2014,Glera (Prosecco/Sparkling),26265.0,214.0,1600000,122.7,122.73364485981308
1191,Sardinia,2014,Pinot Grigio (White),16839.0,167.0,1600000,100.8,100.83233532934132
1192,Sardinia,2014,primitivo (red),8062.0,102.0,1600000,79.0,79.03921568627452
1193,Sardinia,2014,Montepulciano (Red),66170.896352394,144.0,1600000,67.6,
1194,Sardinia,2015,Sangiovese (Red),9156.0,134.0,1600000,68.3,
1195,Sardinia,2015,Nebbiolo (Red),11824.0,264.0,1600000,44.8,44.78787878787879
1196,Sardinia,2015,Glera (Prosecco/Sparkling),16756.0,169.0,1600000,99.1,99.14792899408285
1197,Sardinia,2015,Pinot Grigio (White),15304.0,198.0,1600000,77.3,77.29292929292929
1198,Sardinia,2015,Primitivo (Red),11499.0,165.0,1600000,69.7,69.69090909090909
1199,Sardinia,2015,Montepulciano (Red),9572.0,129.0,1600000,74.2,74.2015503875969
1200,Sardinia,2016,Sangiovese (Red),15101.0,217.0,1600000,69.6,69.58986175115207
1201,Sardinia,2016,Nebbiolo (Red),7646.0,130.0,1600000,58.8,58.815384615384616
1202,Sardinia,2016,Glera (Prosecco/Sparkling),31047.0,236.0,1600000,131.6,131.5550847457627
1203,Sardinia,2016,Pinot Grigio (White),13443.0,152.0,1600000,88.4,88.4407894736842
1204,Sardinia,2016,Primitivo (Red),10586.0,123.0,1600000,86.1,86.0650406504065
1205,Sardinia,2016,Montepulciano (Red),17030.0,215.0,1600000,79.2,79.20930232558139
1206,Sardinia,2017,Sangiovese (Red),9700.0,177.0,1600000,54.8,54.80225988700565
1207,Sardinia,2017,Nebbiolo (Red),6695.0,184.0,1600000,36.4,
1208,Sardinia,2017,Glera (Prosecco/Sparkling),16485.0,178.0,1600000,92.6,
